c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9104 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9107 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9111 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9114 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9118 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9121 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9125 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9128 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9132 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9135 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9139 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9142 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9146 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9149 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9153 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9156 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9160 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9163 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9167 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9170 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9174 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9177 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9181 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9184 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9188 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9191 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9195 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9198 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9202 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9205 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9209 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9212 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9216 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9219 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9223 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9226 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9230 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9233 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9237 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9240 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9244 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9247 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9251 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9254 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9258 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9261 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9265 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9268 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9272 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9275 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9279 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9282 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9286 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9289 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9293 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9296 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9300 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9303 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9307 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9310 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9314 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9317 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9321 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9324 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9328 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9331 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9335 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9338 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9342 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9345 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9349 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9352 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9356 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9359 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9363 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9366 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9370 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9373 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9377 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9380 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9384 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9387 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9391 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9394 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9398 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9401 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9405 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9408 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9412 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9415 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9419 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9422 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9426 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9429 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9433 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9436 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9440 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9443 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9447 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9450 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9454 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9457 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9461 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9464 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9468 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9471 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9475 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9478 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9482 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9485 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9489 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9492 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9496 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9499 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9503 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9506 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9510 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9513 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9517 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9520 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9524 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9527 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9531 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9534 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9538 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9541 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9545 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9548 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9552 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9555 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9559 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9562 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9566 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9569 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9573 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9576 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9580 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9583 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9587 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9590 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9594 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9597 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9601 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9604 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9608 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9611 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9615 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9618 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9622 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9625 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9629 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9632 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9636 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9639 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9643 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9646 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9650 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9653 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9657 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9660 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9664 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9667 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9671 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9674 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9678 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9681 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9685 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9688 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9692 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9695 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9699 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9702 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9706 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9709 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9713 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9716 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9720 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9723 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9727 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9730 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9734 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9737 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9741 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9744 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9748 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9751 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9755 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9758 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9762 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9765 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9769 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9772 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9776 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9779 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9783 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9786 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9790 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9793 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9797 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9800 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9804 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9807 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9811 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9814 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9818 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9821 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9825 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9828 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9832 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9835 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9839 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9842 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9846 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9849 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9853 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9856 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9860 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9863 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9867 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9870 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9874 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9877 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9881 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9884 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9888 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9891 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9895 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9898 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9902 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9905 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9909 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9912 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9916 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9919 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9923 ppuctrl: 00, ppumask: 00, nmi: 1
c014 2c A:00 X:00 Y:00 P:26 SP:ff CYC:9926 ppuctrl: 00, ppumask: 00, nmi: 1
c017 10 A:00 X:00 Y:00 P:26 SP:ff CYC:9930 ppuctrl: 00, ppumask: 00, nmi: 1
